20098677|20098677|ohpc|medium|morty|morty|11392|morty|11392|2023-04-25T08:29:57|2023-04-25T08:29:57|2023-04-25T08:30:10|2023-04-25T09:20:14|00:50:04|0:0|COMPLETED|1|8|8|5Gc||billing=8,cpu=8,mem=40G,node=1|2-02:00:00|c0|uab004
20098678|20098678|ohpc|medium|morty|morty|11392|morty|11392|2023-04-25T08:29:57|2023-04-25T08:29:57|2023-04-25T08:30:10|2023-04-25T09:13:49|00:43:39|0:0|COMPLETED|1|8|8|5Gc||billing=8,cpu=8,mem=40G,node=1|2-02:00:00|c0|uab005
20098680_2|20098683|ohpc|medium|rick|rick|2194|rick|2194|2023-04-25T08:32:48|2023-04-25T08:32:49|2023-04-25T08:33:10|2023-04-25T09:21:03|00:47:53|0:0|COMPLETED|1|2|2|8Gc||billing=2,cpu=2,mem=16G,node=1|2-00:00:00|c0|YD_trim1
20098680_3|20098684|ohpc|medium|rick|rick|2194|rick|2194|2023-04-25T08:32:48|2023-04-25T08:32:49|2023-04-25T08:33:10|2023-04-25T09:16:00|00:42:50|0:0|COMPLETED|1|2|2|8Gc||billing=2,cpu=2,mem=16G,node=1|2-00:00:00|c0|YD_trim1
20098680_4|20098685|ohpc|medium|rick|rick|2194|rick|2194|2023-04-25T08:32:48|2023-04-25T08:32:49|2023-04-25T08:33:10|2023-04-25T09:18:38|00:45:28|0:0|COMPLETED|1|2|2|8Gc||billing=2,cpu=2,mem=16G,node=1|2-00:00:00|c0|YD_trim1
20098680_5|20098686|ohpc|medium|rick|rick|2194|rick|2194|2023-04-25T08:32:48|2023-04-25T08:32:49|2023-04-25T08:33:10|2023-04-25T09:14:35|00:41:25|0:0|COMPLETED|1|2|2|8Gc||billing=2,cpu=2,mem=16G,node=1|2-00:00:00|c0|YD_trim1
20098680_7|20098688|ohpc|medium|rick|rick|2194|rick|2194|2023-04-25T08:32:48|2023-04-25T08:32:49|2023-04-25T08:33:10|2023-04-25T09:29:33|00:56:23|0:0|COMPLETED|1|2|2|8Gc||billing=2,cpu=2,mem=16G,node=1|2-00:00:00|c0|YD_trim1
20098680_9|20098690|ohpc|medium|rick|rick|2194|rick|2194|2023-04-25T08:32:48|2023-04-25T08:32:49|2023-04-25T08:33:10|2023-04-25T09:18:02|00:44:52|0:0|COMPLETED|1|2|2|8Gc||billing=2,cpu=2,mem=16G,node=1|2-00:00:00|c0|YD_trim1
20098680_10|20098691|ohpc|medium|rick|rick|2194|rick|2194|2023-04-25T08:32:48|2023-04-25T08:32:49|2023-04-25T08:33:10|2023-04-25T09:26:46|00:53:36|0:0|COMPLETED|1|2|2|8Gc||billing=2,cpu=2,mem=16G,node=1|2-00:00:00|c0|YD_trim1
20098680_11|20098692|ohpc|medium|rick|rick|2194|rick|2194|2023-04-25T08:32:48|2023-04-25T08:32:49|2023-04-25T08:33:10|2023-04-25T09:16:13|00:43:03|0:0|COMPLETED|1|2|2|8Gc||billing=2,cpu=2,mem=16G,node=1|2-00:00:00|c0|YD_trim1
